time,delay_ms
2025-03-05 12:41:55.219,-1.0000
2025-03-05 12:41:56.220,68.2932
2025-03-05 12:41:57.219,81.3305
2025-03-05 12:41:58.220,67.4751
2025-03-05 12:41:59.221,66.8187
2025-03-05 12:42:00.222,184.9090
2025-03-05 12:42:01.222,143.4023
2025-03-05 12:42:02.222,67.3444
2025-03-05 12:42:03.223,72.5870
2025-03-05 12:42:04.224,72.5509
2025-03-05 12:42:05.224,73.0655
2025-03-05 12:47:04.481,-1.0000
2025-03-05 12:47:05.482,-1.0000
2025-03-05 12:47:06.481,-1.0000
2025-03-05 12:47:07.482,-1.0000
2025-03-05 12:47:08.482,-1.0000
2025-03-05 12:47:09.483,-1.0000
2025-03-05 12:47:10.484,-1.0000
2025-03-05 12:47:11.485,-1.0000
2025-03-05 12:47:12.486,-1.0000
2025-03-05 12:47:13.486,-1.0000
2025-03-05 12:47:14.488,-1.0000
2025-03-05 12:47:15.488,-1.0000
2025-03-05 12:47:16.489,-1.0000
2025-03-05 12:47:17.489,-1.0000
2025-03-05 12:47:18.489,-1.0000
2025-03-05 12:47:19.489,-1.0000
2025-03-05 12:47:20.491,-1.0000
2025-03-05 12:47:21.493,-1.0000
2025-03-05 12:47:22.493,-1.0000
2025-03-05 12:47:23.494,-1.0000
2025-03-05 12:47:24.502,-1.0000
2025-03-05 12:47:25.502,-1.0000
2025-03-05 12:47:26.495,-1.0000
2025-03-05 12:47:27.495,-1.0000
2025-03-05 12:47:28.496,-1.0000
2025-03-05 12:47:29.500,-1.0000
2025-03-05 12:47:30.496,-1.0000
2025-03-05 12:47:31.497,-1.0000
2025-03-05 12:47:32.498,-1.0000
2025-03-05 12:47:33.499,-1.0000
2025-03-05 12:47:34.499,-1.0000
2025-03-05 12:47:35.501,-1.0000
2025-03-05 12:47:36.500,-1.0000
2025-03-05 12:47:37.500,-1.0000
2025-03-05 12:47:38.501,-1.0000
2025-03-05 12:47:39.501,-1.0000
2025-03-05 12:47:40.502,-1.0000
2025-03-05 12:47:41.502,-1.0000
2025-03-05 12:47:42.502,-1.0000
2025-03-05 12:47:43.505,-1.0000
2025-03-05 12:47:44.509,-1.0000
2025-03-05 12:47:45.506,-1.0000
2025-03-05 12:47:46.507,-1.0000
2025-03-05 12:47:47.508,-1.0000
2025-03-05 12:47:48.508,-1.0000
2025-03-05 12:47:49.509,-1.0000
2025-03-05 12:47:50.508,-1.0000
2025-03-05 12:47:51.509,-1.0000
2025-03-05 12:47:52.509,-1.0000
2025-03-05 12:47:53.511,-1.0000
2025-03-05 12:47:54.511,-1.0000
2025-03-05 12:47:55.512,-1.0000
2025-03-05 12:47:56.513,-1.0000
2025-03-05 12:47:57.514,-1.0000
2025-03-05 12:47:58.513,-1.0000
2025-03-05 12:47:59.515,-1.0000
2025-03-05 12:48:00.516,-1.0000
2025-03-05 12:48:01.515,-1.0000
2025-03-05 12:48:02.515,-1.0000
2025-03-05 12:48:03.516,-1.0000
2025-03-05 12:48:04.516,-1.0000
2025-03-05 12:48:05.518,-1.0000
2025-03-05 12:48:06.519,-1.0000
2025-03-05 12:48:07.520,-1.0000
2025-03-05 12:48:08.520,-1.0000
2025-03-05 12:48:09.521,-1.0000
2025-03-05 12:48:10.520,-1.0000
2025-03-05 12:48:11.520,-1.0000
2025-03-05 12:48:12.522,-1.0000
2025-03-05 12:48:13.527,-1.0000
2025-03-05 12:48:14.522,-1.0000
2025-03-05 12:48:15.522,-1.0000
2025-03-05 12:48:16.523,-1.0000
2025-03-05 12:48:17.525,-1.0000
2025-03-05 12:48:18.526,-1.0000
2025-03-05 12:48:19.526,-1.0000
2025-03-05 12:48:20.525,-1.0000
2025-03-05 12:48:21.527,-1.0000
2025-03-05 12:48:22.527,-1.0000
2025-03-05 12:48:23.528,-1.0000
2025-03-05 12:48:24.528,-1.0000
2025-03-05 12:48:25.529,-1.0000
2025-03-05 12:48:26.529,-1.0000
2025-03-05 12:48:27.529,-1.0000
2025-03-05 12:48:28.530,-1.0000
2025-03-05 12:48:29.531,-1.0000
2025-03-05 12:48:30.533,-1.0000
2025-03-05 12:48:31.532,-1.0000
2025-03-05 12:48:32.533,-1.0000
2025-03-05 12:48:33.533,-1.0000
