time,delay_ms
2025-03-05 12:26:00.749,71.9295
2025-03-05 12:26:01.749,71.2723
2025-03-05 12:26:02.750,71.2087
2025-03-05 12:26:03.749,71.5144
2025-03-05 12:26:04.759,70.3835
2025-03-05 12:26:05.759,61.2077
2025-03-05 12:26:06.753,49.3593
2025-03-05 12:26:07.753,67.3919
2025-03-05 12:26:08.755,66.7227
2025-03-05 12:47:30.446,-1.0000
2025-03-05 12:47:31.445,-1.0000
2025-03-05 12:47:32.446,-1.0000
2025-03-05 12:47:33.447,-1.0000
2025-03-05 12:47:34.447,-1.0000
2025-03-05 12:47:35.448,-1.0000
2025-03-05 12:47:36.449,-1.0000
2025-03-05 12:47:37.450,-1.0000
2025-03-05 12:47:38.450,-1.0000
2025-03-05 12:47:39.450,-1.0000
2025-03-05 12:47:40.451,-1.0000
2025-03-05 12:47:41.452,-1.0000
2025-03-05 12:47:42.453,-1.0000
2025-03-05 12:47:43.453,-1.0000
2025-03-05 12:47:44.454,-1.0000
2025-03-05 12:47:45.454,-1.0000
2025-03-05 12:47:46.456,-1.0000
2025-03-05 12:47:47.456,-1.0000
2025-03-05 12:47:48.456,-1.0000
2025-03-05 12:47:49.457,-1.0000
2025-03-05 12:47:50.464,-1.0000
2025-03-05 12:47:51.458,-1.0000
2025-03-05 12:47:52.458,-1.0000
2025-03-05 12:47:53.460,-1.0000
2025-03-05 12:47:54.460,-1.0000
2025-03-05 12:47:55.460,-1.0000
2025-03-05 12:47:56.461,-1.0000
2025-03-05 12:47:57.462,-1.0000
2025-03-05 12:47:58.463,-1.0000
2025-03-05 12:47:59.463,-1.0000
2025-03-05 12:48:00.463,-1.0000
2025-03-05 12:48:01.463,-1.0000
2025-03-05 12:48:02.464,-1.0000
2025-03-05 12:48:03.466,-1.0000
2025-03-05 12:48:04.466,-1.0000
2025-03-05 12:48:05.466,-1.0000
2025-03-05 12:48:06.467,-1.0000
2025-03-05 12:48:07.467,-1.0000
2025-03-05 12:48:08.468,-1.0000
2025-03-05 12:48:09.469,-1.0000
2025-03-05 12:48:10.469,-1.0000
2025-03-05 12:48:11.470,-1.0000
2025-03-05 12:48:12.470,-1.0000
2025-03-05 12:48:13.470,-1.0000
2025-03-05 12:48:14.470,-1.0000
2025-03-05 12:48:15.481,-1.0000
2025-03-05 12:48:16.472,-1.0000
2025-03-05 12:48:17.471,-1.0000
2025-03-05 12:48:18.472,-1.0000
2025-03-05 12:48:19.472,-1.0000
2025-03-05 12:48:20.473,-1.0000
2025-03-05 12:48:21.474,-1.0000
2025-03-05 12:48:22.476,-1.0000
2025-03-05 12:48:23.476,-1.0000
2025-03-05 12:48:24.476,-1.0000
2025-03-05 12:48:25.476,-1.0000
2025-03-05 12:48:26.477,-1.0000
2025-03-05 12:48:27.478,-1.0000
2025-03-05 12:48:28.478,-1.0000
2025-03-05 12:48:29.479,-1.0000
2025-03-05 12:48:30.480,-1.0000
2025-03-05 12:48:31.480,-1.0000
2025-03-05 12:48:32.480,-1.0000
2025-03-05 12:48:33.481,-1.0000
2025-03-05 12:48:34.482,-1.0000
2025-03-05 12:48:35.482,-1.0000
2025-03-05 12:48:36.483,-1.0000
2025-03-05 12:48:37.483,-1.0000
2025-03-05 12:48:38.483,-1.0000
2025-03-05 12:48:39.490,-1.0000
2025-03-05 12:48:40.484,-1.0000
2025-03-05 12:48:41.484,-1.0000
2025-03-05 12:48:42.484,-1.0000
2025-03-05 12:48:43.484,-1.0000
2025-03-05 12:48:44.484,-1.0000
2025-03-05 12:48:45.485,-1.0000
2025-03-05 12:48:46.486,-1.0000
2025-03-05 12:48:47.487,-1.0000
2025-03-05 12:48:48.487,-1.0000
2025-03-05 12:48:49.488,-1.0000
2025-03-05 12:48:50.490,-1.0000
2025-03-05 12:48:51.490,-1.0000
2025-03-05 12:48:52.491,-1.0000
2025-03-05 12:48:53.492,-1.0000
2025-03-05 12:48:54.491,-1.0000
2025-03-05 12:48:55.493,-1.0000
2025-03-05 12:48:56.493,-1.0000
2025-03-05 12:48:57.493,-1.0000
2025-03-05 12:48:58.494,-1.0000
2025-03-05 12:48:59.494,-1.0000
2025-03-05 12:49:00.495,-1.0000
2025-03-05 12:49:01.496,-1.0000
2025-03-05 12:49:02.496,-1.0000
2025-03-05 12:49:03.498,-1.0000
2025-03-05 12:49:04.498,-1.0000
2025-03-05 12:49:05.498,-1.0000
2025-03-05 12:49:06.498,-1.0000
2025-03-05 12:49:07.499,-1.0000
2025-03-05 12:49:08.499,-1.0000
2025-03-05 12:49:09.499,-1.0000
2025-03-05 12:49:10.501,-1.0000
2025-03-05 12:49:11.502,-1.0000
